First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,APN,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
STRUKTURE LA,INC,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052818,,55,No parcel match | Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14334?search=DOCSEARCH17S3
GOODIES SCHMOODIES,LLC,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052680,,55,No parcel match | Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14026?search=DOCSEARCH17S3
FORD SCIENTIFIC,LLC,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052677,,55,No parcel match | Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14023?search=DOCSEARCH17S3
BE STYLE CO,LLC,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052674,,55,No parcel match | Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14020?search=DOCSEARCH17S3
SPATARO&HANSON,CORP,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052673,,55,No parcel match | Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14019?search=DOCSEARCH17S3
SWANSON,LLC,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052672,,55,No parcel match | Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14018?search=DOCSEARCH17S3
VOGUE SIGN,INC,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052671,,55,No parcel match | Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14017?search=DOCSEARCH17S3
DE3RE,INC,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052664,,55,No parcel match | Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14010?search=DOCSEARCH17S3
N&N TRANSPORT,INC,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/02/2026,2026000052278,,55,No parcel match | Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13030?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/08/2026,2026000053502,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15698?search=DOCSEARCH17S3
